,experiment_id,timestamp_registered,timestamp_scheduled,timestamp_processing,timestamp_succeeded
1726,5e4fd85c4156e1022db02fa3,0.0,175.72210264205933,215.22854709625244,228.3871521949768
1727,5e4fd85c4156e1022db02fa3,0.0,175.76628828048706,217.59094953536987,228.88647603988647
1728,5e4fd85c4156e1022db02fa3,0.0,175.84581422805786,213.832941532135,224.725839138031
1729,5e4fd85c4156e1022db02fa3,0.0,175.91895365715027,217.41540217399597,228.7230761051178
1730,5e4fd85c4156e1022db02fa3,0.0,175.98516368865967,216.3709716796875,227.54711055755615
1731,5e4fd85c4156e1022db02fa3,0.0,176.02495574951172,217.47658824920654,229.14403653144836
1732,5e4fd85c4156e1022db02fa3,0.0,176.0443549156189,216.56708216667175,228.36666321754456
1733,5e4fd85c4156e1022db02fa3,0.0,176.0614185333252,219.9859881401062,231.9290807247162
1734,5e4fd85c4156e1022db02fa3,0.0,176.0941891670227,215.24351334571838,228.81285905838013
1735,5e4fd85c4156e1022db02fa3,0.0,176.12638783454895,217.77661895751953,229.23418521881104
1736,5e4fd85c4156e1022db02fa3,0.0,176.14705395698547,218.26161336898804,229.84912300109863
1737,5e4fd85c4156e1022db02fa3,0.0,176.16379570960999,216.90970253944397,228.88892889022827
1738,5e4fd85c4156e1022db02fa3,0.0,176.18037223815918,220.1565454006195,232.4168839454651
1739,5e4fd85c4156e1022db02fa3,0.0,176.19693660736084,218.58426451683044,230.44004249572754
1740,5e4fd85c4156e1022db02fa3,0.0,176.2140338420868,215.73129224777222,229.23317623138428
1741,5e4fd85c4156e1022db02fa3,0.0,176.23108196258545,214.4408609867096,225.7808210849762
1742,5e4fd85c4156e1022db02fa3,0.0,176.25433468818665,202.63459181785583,211.97359657287598
1743,5e4fd85c4156e1022db02fa3,0.0,176.29799938201904,217.83484530448914,229.73267197608948
1744,5e4fd85c4156e1022db02fa3,0.0,176.33245491981506,216.95617294311523,229.33642864227295
1745,5e4fd85c4156e1022db02fa3,0.0,176.35870695114136,218.99600529670715,231.11465525627136
1746,5e4fd85c4156e1022db02fa3,0.0,176.37576413154602,206.22934317588806,218.78227710723877
1747,5e4fd85c4156e1022db02fa3,0.0,176.40858340263367,220.67220187187195,232.8510172367096
1748,5e4fd85c4156e1022db02fa3,0.0,176.43148732185364,219.04557490348816,231.82857179641724
1749,5e4fd85c4156e1022db02fa3,0.0,176.44899892807007,221.84839749336243,232.29094862937927
1750,5e4fd85c4156e1022db02fa3,0.0,176.46660447120667,205.84436964988708,214.40868949890137
1751,5e4fd85c4156e1022db02fa3,0.0,176.4846179485321,218.08407831192017,229.6249237060547
1752,5e4fd85c4156e1022db02fa3,0.0,176.5042130947113,217.07812213897705,228.41426920890808
1753,5e4fd85c4156e1022db02fa3,0.0,176.53149604797363,204.60740160942078,212.84952473640442
1754,5e4fd85c4156e1022db02fa3,0.0,176.54873275756836,220.30453181266785,230.46582794189453
1755,5e4fd85c4156e1022db02fa3,0.0,176.56575870513916,219.1606411933899,229.9409728050232
1756,5e4fd85c4156e1022db02fa3,0.0,176.58286786079407,208.23724102973938,219.52908778190613
1757,5e4fd85c4156e1022db02fa3,0.0,176.61430644989014,220.85429286956787,233.23897647857666
1758,5e4fd85c4156e1022db02fa3,0.0,176.63302659988403,222.25658011436462,232.74784755706787
1759,5e4fd85c4156e1022db02fa3,0.0,176.65156030654907,206.22794651985168,214.85637736320496
1760,5e4fd85c4156e1022db02fa3,0.0,176.66965770721436,218.41447353363037,230.39478063583374
1761,5e4fd85c4156e1022db02fa3,0.0,176.6899974346161,217.71644711494446,228.78079295158386
1762,5e4fd85c4156e1022db02fa3,0.0,176.70825219154358,205.20140504837036,213.53858757019043
1763,5e4fd85c4156e1022db02fa3,0.0,176.72857761383057,220.5849437713623,231.16902232170105
1764,5e4fd85c4156e1022db02fa3,0.0,176.746764421463,219.30608487129211,230.64653825759888
1765,5e4fd85c4156e1022db02fa3,0.0,176.7673487663269,208.39368271827698,220.27487182617188
1766,5e4fd85c4156e1022db02fa3,0.0,176.7848882675171,223.19687867164612,233.747478723526
1767,5e4fd85c4156e1022db02fa3,0.0,176.8030264377594,222.57935976982117,233.12834310531616
1768,5e4fd85c4156e1022db02fa3,0.0,176.85096549987793,206.4245421886444,215.37052154541016
1769,5e4fd85c4156e1022db02fa3,0.0,176.87381553649902,218.4977068901062,231.26747512817383
1770,5e4fd85c4156e1022db02fa3,0.0,176.91852831840515,217.88500142097473,229.25377988815308
1771,5e4fd85c4156e1022db02fa3,0.0,176.9571566581726,205.23586511611938,213.99573135375977
1772,5e4fd85c4156e1022db02fa3,0.0,176.98590898513794,220.7961597442627,231.81463241577148
1773,5e4fd85c4156e1022db02fa3,0.0,177.0033700466156,220.8367509841919,232.41285920143127
1774,5e4fd85c4156e1022db02fa3,0.0,177.02196836471558,219.79656052589417,231.8576111793518
1775,5e4fd85c4156e1022db02fa3,0.0,177.05456256866455,208.68507528305054,221.12332916259766
1776,5e4fd85c4156e1022db02fa3,0.0,177.07956194877625,223.4192497730255,234.1657702922821
1777,5e4fd85c4156e1022db02fa3,0.0,177.10084295272827,223.85680079460144,235.58229279518127
1778,5e4fd85c4156e1022db02fa3,0.0,177.12284755706787,222.85361051559448,233.45079922676086
1779,5e4fd85c4156e1022db02fa3,0.0,177.14946007728577,206.52549004554749,216.07370400428772
1780,5e4fd85c4156e1022db02fa3,0.0,177.17409873008728,219.0855324268341,232.0893259048462
1781,5e4fd85c4156e1022db02fa3,0.0,177.1963291168213,224.01224279403687,236.23958492279053
1782,5e4fd85c4156e1022db02fa3,0.0,177.2144374847412,217.92397689819336,229.67311191558838
1783,5e4fd85c4156e1022db02fa3,0.0,177.23845148086548,205.2684724330902,214.60376596450806
1784,5e4fd85c4156e1022db02fa3,0.0,177.27002382278442,195.21794748306274,201.41875672340393
1785,5e4fd85c4156e1022db02fa3,0.0,177.29163908958435,224.14017724990845,232.879545211792
1786,5e4fd85c4156e1022db02fa3,0.0,177.3149688243866,224.5988540649414,236.85039973258972
1787,5e4fd85c4156e1022db02fa3,0.0,177.33895778656006,220.3214089870453,232.31675100326538
1788,5e4fd85c4156e1022db02fa3,0.0,177.37732362747192,208.87391233444214,221.67799425125122
1789,5e4fd85c4156e1022db02fa3,0.0,177.39561557769775,223.49690747261047,234.58775234222412
1790,5e4fd85c4156e1022db02fa3,0.0,177.4129831790924,225.5370831489563,236.1554536819458
1791,5e4fd85c4156e1022db02fa3,0.0,177.43017888069153,208.43719911575317,217.0318968296051
1792,5e4fd85c4156e1022db02fa3,0.0,177.44984483718872,222.16190910339355,234.96648049354553
1793,5e4fd85c4156e1022db02fa3,0.0,177.46807527542114,220.72564578056335,230.3688862323761
1794,5e4fd85c4156e1022db02fa3,0.0,177.48634386062622,207.57125806808472,217.3088550567627
1795,5e4fd85c4156e1022db02fa3,0.0,177.50521564483643,196.5994005203247,202.90689659118652
1796,5e4fd85c4156e1022db02fa3,0.0,177.52395820617676,226.90714526176453,237.67792201042175
1797,5e4fd85c4156e1022db02fa3,0.0,177.55939769744873,222.5639967918396,235.5541548728943
1798,5e4fd85c4156e1022db02fa3,0.0,177.58969020843506,211.03570652008057,222.4347116947174
1799,5e4fd85c4156e1022db02fa3,0.0,177.6270546913147,223.98205947875977,234.9834132194519
1800,5e4fd85c4156e1022db02fa3,0.0,177.68142247200012,226.057874917984,236.69115018844604
1801,5e4fd85c4156e1022db02fa3,0.0,177.76066994667053,226.19527411460876,237.12971687316895
1802,5e4fd85c4156e1022db02fa3,0.0,177.7912118434906,226.7160656452179,238.28881072998047
1803,5e4fd85c4156e1022db02fa3,0.0,177.86345624923706,226.24136424064636,238.08561873435974
1804,5e4fd85c4156e1022db02fa3,0.0,177.9273362159729,208.58008670806885,217.55848741531372
1805,5e4fd85c4156e1022db02fa3,0.0,177.97668933868408,228.98129773139954,238.49891805648804
1806,5e4fd85c4156e1022db02fa3,0.0,178.03348422050476,226.9821093082428,238.73026990890503
1807,5e4fd85c4156e1022db02fa3,0.0,178.0663685798645,222.1746757030487,235.39357089996338
1808,5e4fd85c4156e1022db02fa3,0.0,178.1012032032013,220.9262866973877,231.03522753715515
1809,5e4fd85c4156e1022db02fa3,0.0,178.14729285240173,207.7209792137146,217.97836542129517
1810,5e4fd85c4156e1022db02fa3,0.0,178.17275309562683,228.9938464164734,232.00887537002563
1811,5e4fd85c4156e1022db02fa3,0.0,178.20957565307617,227.06026673316956,238.3039858341217
1812,5e4fd85c4156e1022db02fa3,0.0,178.2423379421234,222.60490942001343,236.08796048164368
1813,5e4fd85c4156e1022db02fa3,0.0,178.28608298301697,211.2008192539215,223.21147918701172
1814,5e4fd85c4156e1022db02fa3,0.0,178.32096362113953,227.13750195503235,235.55322003364563
1815,5e4fd85c4156e1022db02fa3,0.0,178.35354113578796,227.2941131591797,239.12408757209778
1816,5e4fd85c4156e1022db02fa3,0.0,178.3915741443634,229.2555046081543,238.8194398880005
1817,5e4fd85c4156e1022db02fa3,0.0,178.4195077419281,208.68115901947021,218.11024475097656
1818,5e4fd85c4156e1022db02fa3,0.0,178.44932293891907,229.65050530433655,239.51559495925903
1819,5e4fd85c4156e1022db02fa3,0.0,178.47717905044556,222.50352001190186,236.25634169578552
1820,5e4fd85c4156e1022db02fa3,0.0,178.49924969673157,221.09171772003174,231.7118752002716
1821,5e4fd85c4156e1022db02fa3,0.0,178.51927781105042,207.92322731018066,218.56921005249023
1822,5e4fd85c4156e1022db02fa3,0.0,178.54088497161865,228.9945981502533,232.44612789154053
1823,5e4fd85c4156e1022db02fa3,0.0,178.56187510490417,227.32559990882874,238.6580593585968
1824,5e4fd85c4156e1022db02fa3,0.0,178.5830750465393,222.85545253753662,236.6415913105011
1825,5e4fd85c4156e1022db02fa3,0.0,178.60374283790588,211.59122252464294,223.9743688106537
1826,5e4fd85c4156e1022db02fa3,0.0,178.62395596504211,230.12215948104858,240.50037264823914
1827,5e4fd85c4156e1022db02fa3,0.0,178.64411234855652,229.5349748134613,239.2112467288971
1828,5e4fd85c4156e1022db02fa3,0.0,178.66467094421387,208.89963340759277,218.77127981185913
1829,5e4fd85c4156e1022db02fa3,0.0,178.68487071990967,222.623193025589,236.86510133743286
1830,5e4fd85c4156e1022db02fa3,0.0,178.70455121994019,221.21672129631042,232.2957980632782
1831,5e4fd85c4156e1022db02fa3,0.0,178.7382457256317,208.01805686950684,219.6670310497284
1832,5e4fd85c4156e1022db02fa3,0.0,178.75714421272278,228.99502396583557,234.9806535243988
1833,5e4fd85c4156e1022db02fa3,0.0,178.77655625343323,227.48280882835388,239.03400135040283
1834,5e4fd85c4156e1022db02fa3,0.0,178.80276203155518,223.33216404914856,237.2555296421051
1835,5e4fd85c4156e1022db02fa3,0.0,178.82443022727966,211.6358082294464,224.48866629600525
1836,5e4fd85c4156e1022db02fa3,0.0,178.8432354927063,230.13119792938232,241.09630608558655
1837,5e4fd85c4156e1022db02fa3,0.0,178.86638021469116,229.7500936985016,239.62181758880615
1838,5e4fd85c4156e1022db02fa3,0.0,178.8855504989624,212.0199990272522,221.78563618659973
1839,5e4fd85c4156e1022db02fa3,0.0,178.9048969745636,225.7909164428711,237.3439381122589
1840,5e4fd85c4156e1022db02fa3,0.0,178.9314887523651,224.46990251541138,234.69358325004578
1841,5e4fd85c4156e1022db02fa3,0.0,178.9782907962799,210.32815742492676,220.4380693435669
1842,5e4fd85c4156e1022db02fa3,0.0,179.00369215011597,228.9976875782013,235.6451539993286
1843,5e4fd85c4156e1022db02fa3,0.0,179.0450954437256,229.60188746452332,239.55346035957336
1844,5e4fd85c4156e1022db02fa3,0.0,179.06581020355225,225.98438215255737,237.8083634376526
1845,5e4fd85c4156e1022db02fa3,0.0,179.08572793006897,214.33816981315613,227.56881427764893
1846,5e4fd85c4156e1022db02fa3,0.0,179.10471510887146,230.1359257698059,241.69232726097107
1847,5e4fd85c4156e1022db02fa3,0.0,179.12411880493164,232.4787576198578,242.34183430671692
1848,5e4fd85c4156e1022db02fa3,0.0,179.15324068069458,212.29233646392822,222.7957227230072
1849,5e4fd85c4156e1022db02fa3,0.0,179.1730842590332,225.80389785766602,238.15316581726074
1850,5e4fd85c4156e1022db02fa3,0.0,179.19193053245544,224.68775415420532,235.3366277217865
1851,5e4fd85c4156e1022db02fa3,0.0,179.21074151992798,210.48098587989807,221.10447144508362
1852,5e4fd85c4156e1022db02fa3,0.0,179.2309992313385,230.15196871757507,236.19057536125183
1853,5e4fd85c4156e1022db02fa3,0.0,179.2511224746704,229.71412086486816,239.89697575569153
1854,5e4fd85c4156e1022db02fa3,0.0,179.2710325717926,226.0389051437378,238.4657735824585
1855,5e4fd85c4156e1022db02fa3,0.0,179.29667472839355,214.47821164131165,228.4387171268463
1856,5e4fd85c4156e1022db02fa3,0.0,179.3164131641388,232.6762843132019,244.56620287895203
1857,5e4fd85c4156e1022db02fa3,0.0,179.33632850646973,232.81034994125366,242.59756064414978
1858,5e4fd85c4156e1022db02fa3,0.0,179.3619508743286,212.3073811531067,223.714031457901
1859,5e4fd85c4156e1022db02fa3,0.0,179.39747023582458,225.90847969055176,238.717276096344
1860,5e4fd85c4156e1022db02fa3,0.0,179.41884589195251,225.0449299812317,236.1628541946411
1861,5e4fd85c4156e1022db02fa3,0.0,179.43839764595032,210.61673545837402,221.6531856060028
1862,5e4fd85c4156e1022db02fa3,0.0,179.46124911308289,230.44817066192627,236.6971287727356
1863,5e4fd85c4156e1022db02fa3,0.0,179.4926838874817,230.03152108192444,240.39918732643127
1864,5e4fd85c4156e1022db02fa3,0.0,179.53128600120544,226.3882029056549,238.7312352657318
1865,5e4fd85c4156e1022db02fa3,0.0,179.55149292945862,233.50389742851257,242.1560845375061
1866,5e4fd85c4156e1022db02fa3,0.0,179.5767467021942,214.8816215991974,228.9382655620575
1867,5e4fd85c4156e1022db02fa3,0.0,179.59708046913147,233.89324140548706,245.11815571784973
1868,5e4fd85c4156e1022db02fa3,0.0,179.61929178237915,232.84122347831726,243.0853350162506
1869,5e4fd85c4156e1022db02fa3,0.0,179.64342856407166,212.57177138328552,224.45453572273254
1870,5e4fd85c4156e1022db02fa3,0.0,179.66428589820862,225.918475151062,239.38214302062988
1871,5e4fd85c4156e1022db02fa3,0.0,179.68485379219055,225.11202836036682,236.7104730606079
1872,5e4fd85c4156e1022db02fa3,0.0,179.70463252067566,210.83049511909485,222.47565293312073
1873,5e4fd85c4156e1022db02fa3,0.0,179.7244291305542,230.47069883346558,237.1304247379303
1874,5e4fd85c4156e1022db02fa3,0.0,179.75550317764282,230.05973434448242,241.2006061077118
1875,5e4fd85c4156e1022db02fa3,0.0,179.77670311927795,226.5389380455017,239.1190254688263
1876,5e4fd85c4156e1022db02fa3,0.0,179.79667162895203,214.9413800239563,229.2314739227295
1877,5e4fd85c4156e1022db02fa3,0.0,179.8294162750244,234.10185170173645,245.71724843978882
1878,5e4fd85c4156e1022db02fa3,0.0,179.85021805763245,233.45894503593445,243.8273572921753
1879,5e4fd85c4156e1022db02fa3,0.0,179.87694787979126,215.05786299705505,225.42068433761597
1880,5e4fd85c4156e1022db02fa3,0.0,179.8974792957306,229.14283442497253,239.69038558006287
1881,5e4fd85c4156e1022db02fa3,0.0,179.91998553276062,227.56254768371582,237.08804512023926
1882,5e4fd85c4156e1022db02fa3,0.0,179.991357088089,213.1829173564911,225.3073890209198
1883,5e4fd85c4156e1022db02fa3,0.0,180.01414561271667,230.54019713401794,237.82413721084595
1884,5e4fd85c4156e1022db02fa3,0.0,180.03522205352783,232.73042464256287,242.9159598350525
1885,5e4fd85c4156e1022db02fa3,0.0,180.0769863128662,228.88780856132507,239.55921053886414
1886,5e4fd85c4156e1022db02fa3,0.0,180.09838891029358,217.43536496162415,229.8258295059204
1887,5e4fd85c4156e1022db02fa3,0.0,180.11917686462402,236.48419952392578,246.0655689239502
1888,5e4fd85c4156e1022db02fa3,0.0,180.14036178588867,235.53103160858154,244.391051530838
1889,5e4fd85c4156e1022db02fa3,0.0,180.16435027122498,215.15768337249756,225.86473035812378
1890,5e4fd85c4156e1022db02fa3,0.0,180.18830490112305,229.2566750049591,239.93218803405762
1891,5e4fd85c4156e1022db02fa3,0.0,180.2547631263733,227.77883648872375,237.64069890975952
1892,5e4fd85c4156e1022db02fa3,0.0,180.27576351165771,213.52899503707886,226.13309288024902
1893,5e4fd85c4156e1022db02fa3,0.0,180.29659986495972,232.44028759002686,240.1249816417694
1894,5e4fd85c4156e1022db02fa3,0.0,180.32781219482422,233.0366086959839,243.3087682723999
1895,5e4fd85c4156e1022db02fa3,0.0,180.34902000427246,229.3317732810974,239.94662833213806
1896,5e4fd85c4156e1022db02fa3,0.0,180.37531757354736,217.69918751716614,230.68529319763184
1897,5e4fd85c4156e1022db02fa3,0.0,180.42602586746216,236.7440173625946,246.56323647499084
1898,5e4fd85c4156e1022db02fa3,0.0,180.44747734069824,236.197012424469,245.13733649253845
1899,5e4fd85c4156e1022db02fa3,0.0,180.46825861930847,215.34253478050232,226.5896828174591
1900,5e4fd85c4156e1022db02fa3,0.0,180.49451851844788,229.49984073638916,240.6218819618225
1901,5e4fd85c4156e1022db02fa3,0.0,180.52365016937256,227.87497544288635,238.11217832565308
1902,5e4fd85c4156e1022db02fa3,0.0,180.54638504981995,213.75416254997253,226.80388927459717
1903,5e4fd85c4156e1022db02fa3,0.0,180.56716012954712,232.55794525146484,240.51271891593933
1904,5e4fd85c4156e1022db02fa3,0.0,180.59425806999207,233.51695370674133,243.8982288837433
1905,5e4fd85c4156e1022db02fa3,0.0,180.61496233940125,229.48820233345032,240.4672496318817
1906,5e4fd85c4156e1022db02fa3,0.0,180.64201545715332,218.18018460273743,231.7761926651001
1907,5e4fd85c4156e1022db02fa3,0.0,180.66892528533936,236.79980540275574,247.0064070224762
1908,5e4fd85c4156e1022db02fa3,0.0,180.6921124458313,236.30485033988953,245.4982717037201
1909,5e4fd85c4156e1022db02fa3,0.0,180.71329641342163,215.4173014163971,227.12351942062378
1910,5e4fd85c4156e1022db02fa3,0.0,180.74419736862183,229.58513236045837,241.28956961631775
1911,5e4fd85c4156e1022db02fa3,0.0,180.7741196155548,227.92190670967102,238.49722933769226
1912,5e4fd85c4156e1022db02fa3,0.0,180.7972390651703,213.8820822238922,227.7636435031891
1913,5e4fd85c4156e1022db02fa3,0.0,180.8174786567688,232.74565029144287,240.90466952323914
1914,5e4fd85c4156e1022db02fa3,0.0,180.86558485031128,233.64406776428223,244.50702595710754
1915,5e4fd85c4156e1022db02fa3,0.0,180.90103244781494,229.54667115211487,240.80690264701843
1916,5e4fd85c4156e1022db02fa3,0.0,180.9216091632843,218.302836894989,232.44949769973755
1917,5e4fd85c4156e1022db02fa3,0.0,180.94907140731812,237.21320962905884,247.72228837013245
1918,5e4fd85c4156e1022db02fa3,0.0,180.97029280662537,236.69840264320374,245.77067708969116
1919,5e4fd85c4156e1022db02fa3,0.0,180.99898505210876,218.12977194786072,229.7105975151062
1920,5e4fd85c4156e1022db02fa3,0.0,181.04498958587646,231.96769261360168,243.75690031051636
1921,5e4fd85c4156e1022db02fa3,0.0,181.13341331481934,230.69569516181946,241.1688756942749
1922,5e4fd85c4156e1022db02fa3,0.0,181.15690398216248,216.4894232749939,228.3854410648346
1923,5e4fd85c4156e1022db02fa3,0.0,181.18385195732117,233.1774230003357,241.39647388458252
1924,5e4fd85c4156e1022db02fa3,0.0,181.20891308784485,236.15734839439392,245.03123307228088
1925,5e4fd85c4156e1022db02fa3,0.0,181.2314748764038,232.24588632583618,243.18558597564697
1926,5e4fd85c4156e1022db02fa3,0.0,181.25419211387634,221.1065330505371,232.8606448173523
1927,5e4fd85c4156e1022db02fa3,0.0,181.27643847465515,240.12699556350708,248.15886187553406
1928,5e4fd85c4156e1022db02fa3,0.0,181.299076795578,239.44840717315674,248.27350044250488
1929,5e4fd85c4156e1022db02fa3,0.0,181.33113956451416,218.27918028831482,230.2682569026947
1930,5e4fd85c4156e1022db02fa3,0.0,181.35922074317932,232.21656942367554,244.32677125930786
1931,5e4fd85c4156e1022db02fa3,0.0,181.40706324577332,230.94229125976562,241.61862683296204
1932,5e4fd85c4156e1022db02fa3,0.0,181.46823143959045,216.61405992507935,228.71210145950317
1933,5e4fd85c4156e1022db02fa3,0.0,181.49290561676025,235.25987887382507,241.93033719062805
1934,5e4fd85c4156e1022db02fa3,0.0,181.51578450202942,236.26924514770508,245.34024453163147
1935,5e4fd85c4156e1022db02fa3,0.0,181.54654335975647,232.63053965568542,243.65526747703552
1936,5e4fd85c4156e1022db02fa3,0.0,181.58354592323303,221.2276270389557,233.32029008865356
1937,5e4fd85c4156e1022db02fa3,0.0,181.60555052757263,240.57989120483398,250.0161530971527
1938,5e4fd85c4156e1022db02fa3,0.0,181.6290729045868,239.69179105758667,248.98793387413025
1939,5e4fd85c4156e1022db02fa3,0.0,181.67163228988647,218.37505650520325,230.92445182800293
1940,5e4fd85c4156e1022db02fa3,0.0,181.71034955978394,232.42427849769592,244.90673518180847
